"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","Tags","Notes"
"Exp1_R25_prot","Exp1_R25_prot 2 conditions and xxx proteins, represented as a MultiAssayExperiment.","3.2","","RDS","https://zenodo.org/records/17160149/files/","Dec 17 2015","Homo sapiens","",TRUE,"EDyP-lab","Bioconductor Package Maintainer <samuel.wieczorek@cea.fr>","MultiAssayExperiment","Rds","https://zenodo.org/records/17160149/files/","DaparToolshedData/Exp1_R25_pept.RData","",""
"Exp1_R25_pept","Exp1_R25_pept 2 conditions and xxx peptides, represented as a MultiAssayExperiment.","3.2","","RDS","https://zenodo.org/records/17160149/files/","Dec 17 2015","Homo sapiens","",TRUE,"EDyP-lab","Bioconductor Package Maintainer <samuel.wieczorek@cea.fr>","MultiAssayExperiment","Rds","https://zenodo.org/records/17160149/files/","DaparToolshedData/Exp1_R25_prot.RData","",""
"Exp1_R2_prot","Exp1_R2_prot 2 conditions and xxx proteins, represented as a MultiAssayExperiment.","3.2","","RDS","https://zenodo.org/records/17160149/files/","Dec 17 2015","Homo sapiens","",TRUE,"EDyP-lab","Bioconductor Package Maintainer <samuel.wieczorek@cea.fr>","MultiAssayExperiment","Rds","https://zenodo.org/records/17160149/files/","DaparToolshedData/Exp1_R2_prot.RData","",""
"Exp1_R2_pept","Exp1_R2_pept 2 conditions and xxx peptides, represented as a MultiAssayExperiment.","3.2","","RDS","https://zenodo.org/records/17160149/files/","Dec 17 2015","Homo sapiens","",TRUE,"EDyP-lab","Bioconductor Package Maintainer <samuel.wieczorek@cea.fr>","MultiAssayExperiment","Rds","https://zenodo.org/records/17160149/files/","DaparToolshedData/Exp1_R2_prot.RData","",""
"Exp2_R2_prot","Exp2_R2_prot 2 conditions and xxx proteins, represented as a MultiAssayExperiment.","3.2","","RDS","https://zenodo.org/records/17160149/files/","Dec 17 2015","Homo sapiens","",TRUE,"EDyP-lab","Bioconductor Package Maintainer <samuel.wieczorek@cea.fr>","MultiAssayExperiment","Rds","https://zenodo.org/records/17160149/files/","DaparToolshedData/Exp2_R2_prot.RData","",""
"Exp2_R2_pept","Exp2_R2_pept 2 conditions and xxx peptides, represented as a MultiAssayExperiment.","3.2","","RDS","https://zenodo.org/records/17160149/files/","Dec 17 2015","Homo sapiens","",TRUE,"EDyP-lab","Bioconductor Package Maintainer <samuel.wieczorek@cea.fr>","MultiAssayExperiment","Rds","https://zenodo.org/records/17160149/files/","DaparToolshedData/Exp2_R2_prot.RData","",""
"Exp2_R10_prot","Exp2_R10_prot 2 conditions and xxx proteins, represented as a MultiAssayExperiment.","3.2","","RDS","https://zenodo.org/records/17160149/files/","Dec 17 2015","Homo sapiens","",TRUE,"EDyP-lab","Bioconductor Package Maintainer <samuel.wieczorek@cea.fr>","MultiAssayExperiment","Rds","https://zenodo.org/records/17160149/files/","DaparToolshedData/Exp2_R10_prot.RData","",""
"Exp2_R10_pept","Exp2_R100_pept 2 conditions and xxx peptides, represented as a MultiAssayExperiment.","3.2","","RDS","https://zenodo.org/records/17160149/files/","Dec 17 2015","Homo sapiens","",TRUE,"EDyP-lab","Bioconductor Package Maintainer <samuel.wieczorek@cea.fr>","MultiAssayExperiment","Rds","https://zenodo.org/records/17160149/files/","DaparToolshedData/Exp2_R10_prot.RData","",""
"Exp2_R100_prot","Exp2_R100_prot 2 conditios and xxx proteins, represented as a MultiAssayExperiment.","3.2","","RDS","https://zenodo.org/records/17160149/files/","Dec 17 2015","Homo sapiens","",TRUE,"EDyP-lab","Bioconductor Package Maintainer <samuel.wieczorek@cea.fr>","MultiAssayExperiment","Rds","https://zenodo.org/records/17160149/files/","DaparToolshedData/Exp2_R100_prot.RData","",""
"Exp2_R100_pept","Exp2_R100_pept 2 conditions and xxx peptides, represented as a MultiAssayExperiment.","3.2","","RDS","https://zenodo.org/records/17160149/files/","Dec 17 2015","Homo sapiens","",TRUE,"EDyP-lab","Bioconductor Package Maintainer <samuel.wieczorek@cea.fr>","MultiAssayExperiment","Rds","https://zenodo.org/records/17160149/files/","DaparToolshedData/Exp2_R100_pept.RData","",""
